spend_id,date,spend_description,decision_log_id,currency,amount,exchange_rate,USD_equivalent,tx_fee,from_address,to_address,tx_reference,comment
49,20191113,consolidation,N/A,BTC,0,0,0,0.00027477,many,bc1qecw954uappnwhle6tmafqskn6vxmpr6lmmuwfwldphfxplcshgnssy9kmx,9d2de1fb1bf01f2b2c850d094b0463837708d03d879fceb076248f2d38ef658e,consolidating outputs
50,20191113,test,N/A,BTC,0.00360994,0,0,0.00002761,bc1qj97v2udv85f874n874fztd868rsuvty2dull4n,many,abe765890b8f02dffe1910a0e9aa02fc92e35b2b3e92f75c5691cd70e303ec91,"receive test (still there) "
51,20191113,test,N/A,BTC,0.00024557,0,0,0.00009688,39hgKkhfPFpwKRQ6yARGwU2uuVay69NKu4,1FMmXfjD9GsZmQ9hLsvEL7nM3MrKrN39FQ,262f665fd1ee55360a1cedd9ae468a5a852b5f1766b9eb38e617160fa171ba1d,"send test (still there) "
52,20191113,discrepancy,N/A,BTC,0.01744541,0,0,0,N/A,N/A,N/A,"Accounting discrepancy discovered March 08 2021: most likely arisen due to the old way we were handling addresses and outputs prior to the consolidation. "
52,20210302,antiochp Feb-March 2021 funding,,BTC,0.505,48378,24430.89,0.000248,bc1qecw954uappnwhle6tmafqskn6vxmpr6lmmuwfwldphfxplcshgnssy9kmx,bc1q7fqfts8wgmepyewtx399j9cy0ma7js87p5u009,58caab2aa55162f31b51ac799593bbb428ce2fd1a3ff6b48fb7274bf4778cb6c,https://forum.grin.mw/t/request-for-funding-antioch-feb-mar-2021/8334
53,20210330,David Burkett critical bug bounty,,BTC,4.26,58917,250986.42,0.00016875,bc1qecw954uappnwhle6tmafqskn6vxmpr6lmmuwfwldphfxplcshgnssy9kmx,bc1qlfmejkgvha9cleh3zfqa6c4yexttc9pmx43y8e,4a45398ff71505ef492c10238e2ff99529efbe949839e3b73fc62440862e887e,https://forum.grin.mw/t/ann-bug-bounty-awarded-to-david-burkett-grin/8672
54,20210407,trevyn funding april 2021,,BTC,0.2092,56048,11725.2416,0.0001782,bc1qecw954uappnwhle6tmafqskn6vxmpr6lmmuwfwldphfxplcshgnssy9kmx,bc1qqfaqr5zp42j59rztfaexw8w853sqrfdjkn4pwe,6d5ccee915fd4ef70b221282ecb6faed563fc235e75cea5a75e24ef327404f37,https://forum.grin.mw/t/request-for-funding-trevyn-apr-2021/8641
55,20210407,quentin hosting expenses,,BTC,0.007331,56048,410.887888,0.0001782,bc1qecw954uappnwhle6tmafqskn6vxmpr6lmmuwfwldphfxplcshgnssy9kmx,bc1q0ha3995cf7txq0cg7e0xqghtpwm2wsl5r6fl34,5a693fe32ae4415f77d55b40618bb2a69a1f7d2b8b70d7a68601e6d0b698a41d,
56,20210426,antiochp apr-jun 2021 funding,,BTC,0.675,54021,36464.175,0.00042728,bc1qecw954uappnwhle6tmafqskn6vxmpr6lmmuwfwldphfxplcshgnssy9kmx,bc1qzws0cy28wgvcudrjfcgqxc2ldd2c33fx3dcea3,8e2c145fffcc10955a861339edb332899e7f16541479612686642765fb32a8e5,https://forum.grin.mw/t/request-for-funding-antioch-apr-jun-q2-2021/8716
57,20210511,geneferneau - April 2021 funding,,BTC,0.21,56704,11907.84,0.00016942,bc1qecw954uappnwhle6tmafqskn6vxmpr6lmmuwfwldphfxplcshgnssy9kmx,bc1qrh2n2gpqqy5nwlk9lp6k4jf3te77t0gf3vx0va,61afa6b655000389bc5a1506d6a3560cf9e3f7dd761358acc4aa7bcce155df20,"keybase://chat/grincoin#general/34000 "
58,20210729,Test transfer to new OC Segwit address,,BTC,0.00197179,0,0,0.00001901,bc1qecw954uappnwhle6tmafqskn6vxmpr6lmmuwfwldphfxplcshgnssy9kmx,bc1q2x8gu8n85ylur5j83yflhpg5hf80nhnyem98k2pld46lf4czhmgsxq8wlu,4b545b5453125ae77042bcf33b867c49ace715df0dbcc3980acaccd9889ddcfb,OC/CC funding split-related transaction
59,20210829,Test transfer to new CC wallet,,BTC,0.00196384,0,0,"0.00000795 ",bc1q2x8gu8n85ylur5j83yflhpg5hf80nhnyem98k2pld46lf4czhmgsxq8wlu,bc1qmdhmgmhd6j89225hzdh7dxqgmen3y2q0g4vgpez0tw9tkp4ae39qsqvuyl,64e89ed6da77ed53db5bc5ebfb9e9a51e3e9b320c3fca26fdf7f04fbbd8a496f,OC/CC funding split-related transaction
60,20210920,OC/CC Split Output 1/2 (output to CC),,BTC,33,42843,1413819,"0.00019629 ",many,bc1qmdhmgmhd6j89225hzdh7dxqgmen3y2q0g4vgpez0tw9tkp4ae39qsqvuyl,bbfefae9b24dc0a8b875045da92ef85492f60b2202d2acf48163d18633431a3d,33 BTC Split off to CC
61,20210920,OC/CC Split Output 2/2 (output to OC's new wallet),,BTC,58.014231,42843,2485503.699,0,many,bc1q2x8gu8n85ylur5j83yflhpg5hf80nhnyem98k2pld46lf4czhmgsxq8wlu,bbfefae9b24dc0a8b875045da92ef85492f60b2202d2acf48163d18633431a3d,Remainder of funds remaining with OC
62,20211015,Yeast Oct 2021,OC Hiring,BTC,0.40614909,61539,24994.00885,0.00008154,bc1q2x8gu8n85ylur5j83yflhpg5hf80nhnyem98k2pld46lf4czhmgsxq8wlu,bc1q0eeda8uga3kvaqekq2zn9c6v98h0p5066uajpa,c9ecd650dab1ed61c4685f4e2692dfe85e632ab1e1abbfa52622478622a0862c,monthly
63,20211220,Yeast NovDec 2021,OC Hiring,BTC,"0.489 ",46880,22924.32,"0.00001237 ",bc1q2x8gu8n85ylur5j83yflhpg5hf80nhnyem98k2pld46lf4czhmgsxq8wlu,3LoHqEXb6KxhKaVq3RWrhxTVJk4HYZ3ayp,471235cc3245d6fd092340ef83c7fa80b56754f4bc07e2ac99660a6ea195f7ba,monthly
64,20220201,Yeast Jan 2022,OC Hiring,BTC,0.305,38743,11816.615,0.000011,bc1q2x8gu8n85ylur5j83yflhpg5hf80nhnyem98k2pld46lf4czhmgsxq8wlu,3344dyXExxg9afo3guFMAHoANMR2DThaw8,44656bc9f4aacda4e177c614f87ed694aafeb3376f749295aed75c7cbb1e3a3d,monthly
65,20220303,Yeast Feb 2022,OC Hiring,BTC,0.254,42451,10782.554,0.000056,bc1q2x8gu8n85ylur5j83yflhpg5hf80nhnyem98k2pld46lf4czhmgsxq8wlu,3LBQJHfmy818JxpupbhCBraF8WCKw9gbN2,256ebe2d1d0041514c909ab3aa73a75dbaab4c6f55943f1f8b9e35485e256630,monthly
66,20220324,Yeast March 2022,OC Hiring,BTC,0.31138949,43960,13688.68198,"0.00001153 ",bc1q2x8gu8n85ylur5j83yflhpg5hf80nhnyem98k2pld46lf4czhmgsxq8wlu,3EZsfJCpnmzfgZ1HCyxGcQqNPb4R7LVxqj,523a3f92fa2c79fcf6ed4b7776ef73365452aa2684c5c9788cf20f6cd5938d94,monthly
67,20220428,Yeast April 2022,OC Hiring,BTC,0.338,39773,13443.274,0.00001298,bc1q2x8gu8n85ylur5j83yflhpg5hf80nhnyem98k2pld46lf4czhmgsxq8wlu,3F9xv5xwfiLUay4YDHGAEFruv9cmWfMLVs,a5e96c6503bd818525af70f629d61857927e2f581641093e61f1e411331c9250,monthly
68,20220531,Yeast May-Jul 2022,OC Hiring,BTC,1.269,31792,40344.048,0.000024,bc1q2x8gu8n85ylur5j83yflhpg5hf80nhnyem98k2pld46lf4czhmgsxq8wlu,3NyuTrgxzKHjKo6R8A9uDStA9pDqVSewAJ,010a388a1da6b80f1d83e53bab9d7bfc7cb28aa8976614f07a4eab5f7134d47b,3 months
69,20220829,Yeast Aug-Oct 2022,OC Hiring,BTC,"1.86635541 ",20297,37881.41576,"0.00002034 ",bc1q2x8gu8n85ylur5j83yflhpg5hf80nhnyem98k2pld46lf4czhmgsxq8wlu,3Nb4PmGTv1sBS9housgyGARDNt9Y4fZwA2,120cb72a22d8222575af6e15943ce99168c3c0f3eb36128edba15483aa590255,3 months
70,20221110,Yeast Nov-Jan 2023,OC Hiring,BTC,"2.23571494 ",17586,39317.28293,0.00007548,bc1q2x8gu8n85ylur5j83yflhpg5hf80nhnyem98k2pld46lf4czhmgsxq8wlu,3GTjy7Bcj5TjDXuFVXDrCp8PiBS6rLXseJ,8b4cd9ca43b666e35dcdbe0d6bd394bb729ae914ab3406ec9727bb1b0888c08d,3 months
71,20221110,Quentin Hosting expenses (accumulated),OC,BTC,0.04836,17586,850.45896,0.00007583,bc1q2x8gu8n85ylur5j83yflhpg5hf80nhnyem98k2pld46lf4czhmgsxq8wlu,bc1qffz8fv5zt35ye9qqwf35d3hhw6p5q8e5zh30u4,9e5077f1be44cde6ef78f8b3005c3a7043de56cfd0f8d8d61738842f03a45adf,
72,20230307,Yeast Feb-Apr 2023,OC Hiring,BTC,1.783,22219,39616.477,0.00005,bc1q2x8gu8n85ylur5j83yflhpg5hf80nhnyem98k2pld46lf4czhmgsxq8wlu,37rr8aHKi8QgBuNQgkEZbFtQkGVqmtC55b,58a1c85da2baff5bd63958359d4f5cf1db6443750ddd84e2617a517582a71e53,3 months
73,20230613,Yeast May-Jul 2023,OC Hiring,BTC,1.55,27238,42218.9,0.000062,bc1q2x8gu8n85ylur5j83yflhpg5hf80nhnyem98k2pld46lf4czhmgsxq8wlu,37rr8aHKi8QgBuNQgkEZbFtQkGVqmtC55b,58a1c85da2baff5bd63958359d4f5cf1db6443750ddd84e2617a517582a71e53,3 months
74,20230907,Yeast Aug-Oct 2023,OC Hiring,BTC,1.56280819,26240,41008.09,0.00004543,bc1q2x8gu8n85ylur5j83yflhpg5hf80nhnyem98k2pld46lf4czhmgsxq8wlu,3ELRwcajufMxzJWAzzGjZTzDzubLTXGnjD,3f10ac3836abaeee002dac32156bc10dd84d7060ba884ab66c8ad8b651e0cf7b,3 months
75,20231003,Dust,,BTC,0.000006,,,0,,bc1q2x8gu8n85ylur5j83yflhpg5hf80nhnyem98k2pld46lf4czhmgsxq8wlu,845049f51ccae49a970628e34cd1219e9931d0e05e5fd0d8d4aa3ce68c4306a3,
76,20231003,Dust,,BTC,0.000006,,,0,,bc1q2x8gu8n85ylur5j83yflhpg5hf80nhnyem98k2pld46lf4czhmgsxq8wlu,607e909c7e96dd96080105661ea77a5c76ec21e412c1f8b4a7e5ccfc902b26e1,
77,20231017,Quentin Hosting expenses (accumulated),,BTC,0.0299,28415,849.61,0.00006438,bc1q2x8gu8n85ylur5j83yflhpg5hf80nhnyem98k2pld46lf4czhmgsxq8wlu,bc1qg405zgqzahxaku4jpxalm0uvts659cnh0cu34n,8da315404f7c17782133ee595e62138ac553b65e538891554cb059f9250a7b96,Hosting expenses accumulated from 20210407
78,20231213,Yeast Nov-Jan 2024,OC Hiring,BTC,0.96108118,"42,890.74",41221,0.00086759,bc1q2x8gu8n85ylur5j83yflhpg5hf80nhnyem98k2pld46lf4czhmgsxq8wlu,"32GLwvZc4J52xcrC4gimogfPhCB4obbFNW ",9c50f7a4a4ae64c93fa6ab26f75f970d8c2d066b2ea3bc2bccaaf42c87e2fce4,
79,20240306,Yeast Feb-Apr 2024,OC Hiring,BTC,0.60918431,66106,40271,"0.00019617 ",bc1q2x8gu8n85ylur5j83yflhpg5hf80nhnyem98k2pld46lf4czhmgsxq8wlu,3LZLRUXcnsHnjH8qaLne9WRR3jcn1ofuRj,faa61197ba3eeb88df85ee3c203ddfb44f573a9fde11663dd3ca43337d99dd66,3 Months
80,20240324,Ledger Support Partial Bounty,N/A,BTC,0.57721439,67234,38808,0.00003172,bc1q2x8gu8n85ylur5j83yflhpg5hf80nhnyem98k2pld46lf4czhmgsxq8wlu,bc1qd9rf87hqv28cnqur5qu8pev5ulpvl7hn08fmhj,10a3d80f603d7265e6d77c14981c81bb1c010d49089491e6b55d7b8006f28444,https://forum.grin.mw/t/locked-support-ledger-wallet/8517/37
81,20240605,Yeast May-Jul 2024,OC Hiring,BTC,0.58,71082,38174,0.00008164,bc1q2x8gu8n85ylur5j83yflhpg5hf80nhnyem98k2pld46lf4czhmgsxq8wlu,336LftKtc5Zbkd8DwfHvtQXU7ziU3m9Afz,3417c73edb21902e6c9956e6a926e0b767e7c2a667ec4c638911ae715cf4358f,3 Months
82,20240910,Yeast Aug-Oct 2024,OC Hiring,BTC,0.73,57648,42083,0.000016,bc1q2x8gu8n85ylur5j83yflhpg5hf80nhnyem98k2pld46lf4czhmgsxq8wlu,3L9av1pVuVBwx7Ca7FkjnkEP3d2tXBBn5T,e13daaa515f9a4a44638b1cc7637d3bd7d3d602d6e2f64003dca747e65f6c60d,3 Months
